V1
:10D,202
:10D:mh1,175
:11D,168
:11D:mh1,34
:11D:mh2,244
:12D,162
:12D:mh1,366
:12D:mh2,36
:13D,110
:13D:mh1,16
:14D,82
:14D:mh1,104
:14D:mh2,182
:15D,69
:15D:mh1,221
:16D,60
:16D:mh1,199
:16D:mh2,52
:17D,121
:17D:mh2,17
:18D,138
:19D:mh1,47
:19D:mh2,42
:1D,151
:1D:mh1,5220
:1I:A,85
:1I:C,2076
:1I:D,2020
:20D,7
:20D:mh2,232
:21D,29
:21D:mh1,42
:21D:mh2,31
:22D,50
:22D:mh1,10
:22D:mh2,83
:22D:mh3,44
:23D,14
:23D:mh1,17
:25D,15
:25D:mh1,59
:25D:mh2,1
:26D,41
:27D,33
:27D:mh1,28
:27D:mh4,88
:28D,11
:28D:mh2,37
:29D:mh1,15
:2D,61
:2D:mh1,1
:2D:mh2,2251
:30D:mh1,15
:30D:mh2,8
:31D,32
:34D:mh1,30
:36D:mh2,19
:38D,25
:3D,99
:3D:mh3,5624
:4D,433
:4D:mh2,409
:54D,6
:58D,4
:5D,521
:5D:mh1,1
:5D:mh4,5457
:6D,574
:6D:mh1,58
:7D,890
:7D:mh3,467
:8D,423
:8D:mh1,58
:9D,264
:9D:mh1,382
