V1
:10D,721
:10D:mh2,798
:11D,466
:11D:mh1,124
:11D:mh2,490
:12D,16
:12D:mh1,68
:12D:mh2,28
:13D:mh1,13
:14D,22
:14D:mh3,61
:15D,2
:15D:mh1,698
:16D,42
:16D:mh1,6
:16D:mh2,249
:17D,8
:17D:mh3,264
:19D,129
:19D:mh1,126
:1D,1760
:1D:mh1,1
:1I:A,11947
:1I:C,4
:1I:G,966
:20D:mh1,246
:21D,23
:21D:mh1,110
:22D:mh1,210
:22D:mh2,237
:22D:mh4,6
:23D,1
:2D,529
:39D,2
:3D,414
:3D:mh1,1
:47D,1
:4D,4
:4D:mh1,951
:4D:mh3,1221
:5D,702
:5D:mh1,42
:6D,5
:7D,1
:7D:mh1,739
:8D,54
:8D:mh1,126
:8D:mh2,31
:9D,878
:9D:mh1,1
