V1
:10D,1085
:11D,44
:11D:mh1,544
:12D,210
:12D:mh1,33
:12D:mh2,74
:13D,8
:13D:mh1,197
:13D:mh2,35
:14D,57
:14D:mh3,4
:15D,8
:15D:mh1,43
:15D:mh2,111
:16D:mh1,43
:16D:mh2,19
:17D,15
:17D:mh3,43
:17D:mh4,46
:18D,107
:18D:mh1,69
:19D,29
:19D:mh1,3
:1D,963
:1D:mh1,594
:1I:A,1169
:1I:G,27
:1I:K,183
:20D,8
:20D:mh2,13
:21D,18
:21D:mh1,19
:22D,39
:23D:mh2,38
:25D,5
:25D:mh1,18
:26D:mh2,24
:29D:mh3,32
:2D,171
:2D:mh2,263
:35D,16
:37D,22
:3D:mh1,279
:47D,26
:4D,43
:4D:mh2,166
:5D,290
:5D:mh1,22
:5D:mh3,160
:6D,105
:6D:mh1,34
:6D:mh5,2585
:7D,54
:7D:mh2,449
:7D:mh3,270
:8D,68
:8D:mh1,119
:8D:mh3,20
:9D,125
:9D:mh1,222
