V1
:10D,43
:10D:mh1,19
:11D,48
:11D:mh1,96
:12D,57
:12D:mh1,12
:13D,14
:13D:mh1,22
:14D,23
:15D,8
:15D:mh1,7
:16D,13
:16D:mh2,18
:17D,13
:17D:mh2,7
:18D,2
:18D:mh1,12
:18D:mh3,41
:19D,21
:19D:mh1,4
:1D,17
:1D:mh1,1055
:1I:C,120
:1I:R,111
:20D,2
:20D:mh1,16
:20D:mh2,8
:21D,2
:21D:mh1,13
:21D:mh2,1
:22D,12
:23D:mh2,3
:24D,2
:24D:mh1,4
:24D:mh5,6
:25D,5
:25D:mh1,2
:25D:mh3,6
:26D:mh1,9
:27D,1
:27D:mh1,9
:28D,1
:29D,4
:2D,297
:2D:mh1,37
:32D:mh2,1
:33D,1
:34D,5
:3D,159
:3D:mh3,69
:4D,167
:4D:mh1,52
:5D,81
:5D:mh1,11
:6D,35
:6D:mh1,5
:7D,49
:7D:mh1,12
:8D,26
:8D:mh2,12
:8D:mh4,85
:9D,13
:9D:mh1,78
:9D:mh2,12
