V1
:10D,109
:10D:mh1,96
:10D:mh2,102
:11D,59
:11D:mh1,277
:11D:mh2,46
:12D,178
:12D:mh5,1221
:13D,40
:13D:mh1,203
:14D:mh1,15
:14D:mh3,95
:15D:mh1,42
:16D:mh3,57
:17D:mh1,23
:18D:mh1,43
:18D:mh2,48
:19D:mh1,27
:1D,70
:1D:mh1,963
:1I:A,45
:1I:M,59
:1I:T,2451
:20D:mh1,31
:21D:mh1,17
:22D:mh1,44
:23D:mh1,64
:23D:mh2,7
:24D:mh2,35
:24D:mh4,88
:25D:mh1,61
:26D,18
:28D:mh1,12
:29D:mh2,2
:2D,281
:34D:mh1,1
:35D,40
:39D,43
:3D,35
:3D:mh1,40
:40D,24
:42D,50
:4D,1
:4D:mh1,57
:55D,12
:56D,1
:5D,5
:5D:mh1,1
:5D:mh2,97
:6D,1
:7D,120
:7D:mh1,89
:8D,28
:8D:mh2,1
:8D:mh3,265
:9D:mh1,84
:9D:mh2,20
