V1
:10D:mh1,1396
:10D:mh2,755
:11D,3
:11D:mh2,829
:12D,155
:13D,799
:13D:mh2,148
:14D,314
:15D,4
:15D:mh2,361
:16D,638
:16D:mh1,1
:16D:mh2,4
:17D,1
:17D:mh1,421
:17D:mh3,255
:18D:mh1,1
:18D:mh2,2
:1D,418
:1D:mh1,8270
:1I:A,27490
:1I:K,4
:1I:T,1136
:1I:Y,11
:20D,393
:20D:mh1,263
:20D:mh2,1
:21D,7
:21D:mh2,5
:22D,157
:22D:mh2,256
:23D,159
:23D:mh2,52
:24D,1
:24D:mh3,8
:25D,135
:26D,446
:27D,494
:27D:mh1,1
:2D,568
:2D:mh1,8082
:32D:mh4,1002
:33D,154
:33D:mh3,1
:34D,2
:37D,504
:37D:mh1,2
:38D,1
:3D,868
:3D:mh1,1215
:41D,330
:43D:mh1,2
:46D,1
:48D:mh3,2
:49D,1
:4D,1391
:55D,5
:56D,1
:59D,110
:5D,879
:6D,182
:6D:mh1,737
:6D:mh2,3
:7D,145
:7D:mh2,1601
:8D:mh1,737
:9D,102
:9D:mh2,7
:9D:mh3,2
