V1
:10D,123
:10D:mh1,25
:11D,58
:11D:mh1,10
:11D:mh2,11
:12D:mh1,94
:12D:mh2,171
:13D,12
:13D:mh1,7
:14D,18
:14D:mh1,1
:14D:mh2,64
:15D:mh1,42
:15D:mh2,48
:16D:mh1,43
:17D,65
:17D:mh5,623
:18D,12
:18D:mh2,2
:1D,447
:1I:A,639
:1I:M,3
:1I:T,30384
:20D,12
:20D:mh2,36
:21D:mh5,1
:22D,35
:22D:mh1,5
:22D:mh4,22
:24D,1
:24D:mh5,37
:25D,34
:27D:mh5,23
:29D:mh4,33
:2D,1
:2D:mh1,413
:2D:mh2,424
:3D,172
:3D:mh3,1
:4D,43
:4D:mh2,811
:5D,62
:5D:mh1,119
:6D,273
:6D:mh1,20
:7D,29
:7D:mh2,712
:7D:mh3,1
:8D,143
:8D:mh1,167
:9D:mh1,103
:9D:mh2,61
