V1
:10D,78
:10D:mh3,5
:11D,15
:11D:mh3,14
:12D,21
:12D:mh1,19
:12D:mh2,86
:13D,15
:14D,84
:14D:mh2,1
:15D,1
:15D:mh2,3
:16D,13
:17D:mh1,1
:18D,10
:19D:mh2,13
:1D,3
:1D:mh1,729
:1I:A,28
:1I:C,2487
:1I:G,28
:1I:T,1
:20D,24
:20D:mh2,11
:21D:mh2,24
:23D,30
:24D,4
:26D,1
:27D:mh2,4
:28D:mh3,15
:29D:mh2,2
:29D:mh3,18
:2D:mh1,232
:30D,10
:30D:mh2,35
:30D:mh5,17
:31D:mh3,7
:33D:mh2,2
:35D,2
:3D,88
:4D,20
:5D:mh1,79
:6D,67
:7D:mh1,6
:7D:mh2,246
:8D,157
:8D:mh1,20
:9D,215
:9D:mh1,18
:9D:mh2,10
:9D:mh4,89
