V1
:10D,13
:10D:mh1,543
:10D:mh2,1502
:11D,138
:11D:mh2,413
:12D,143
:13D:mh2,105
:14D,61
:15D,91
:15D:mh1,58
:16D:mh1,56
:16D:mh2,103
:18D,1
:18D:mh2,211
:19D,173
:1D,101
:1D:mh1,4174
:1I:A,30634
:1I:K,4
:1I:S,20
:1I:T,512
:20D,77
:20D:mh1,4
:21D,32
:21D:mh2,40
:22D:mh1,157
:23D,114
:23D:mh2,6
:24D,20
:24D:mh3,179
:27D,34
:28D,59
:29D,49
:2D,195
:2D:mh1,522
:30D,17
:30D:mh2,53
:31D,25
:32D:mh4,64
:33D:mh2,11
:34D,61
:35D:mh2,34
:36D,1
:37D,50
:38D,78
:3D,148
:3D:mh1,285
:43D:mh2,21
:44D,43
:45D,3
:49D,53
:4D,150
:4D:mh2,60
:50D,40
:5D,456
:6D,61
:6D:mh1,407
:7D,25
:7D:mh2,580
:8D:mh1,270
:9D,302
:9D:mh2,358
:9D:mh3,210
