V1
:10D,145
:10D:mh1,67
:11D,52
:11D:mh2,18
:12D,21
:12D:mh1,84
:12D:mh2,38
:13D,272
:14D,86
:15D:mh2,106
:16D:mh1,40
:17D,1
:17D:mh5,135
:18D,63
:18D:mh2,28
:19D,29
:19D:mh1,33
:1D,1162
:1I:A,24
:1I:T,24077
:20D:mh2,62
:22D:mh4,4
:23D,2
:24D:mh3,12
:25D,13
:27D,25
:27D:mh1,32
:29D,27
:29D:mh4,25
:2D,23
:2D:mh1,2957
:2D:mh2,485
:30D:mh1,31
:31D,30
:34D:mh3,7
:36D,1
:38D,49
:3D,451
:3D:mh1,3
:42D,1
:43D,32
:46D,34
:4D,552
:4D:mh2,474
:52D,20
:53D,2
:55D,28
:5D,124
:5D:mh1,1310
:6D,128
:6D:mh1,44
:7D,472
:7D:mh2,339
:8D,601
:8D:mh1,44
:9D,3
:9D:mh1,70
:9D:mh2,28
