V1
:10D,110
:10D:mh1,123
:10D:mh2,1146
:11D,89
:11D:mh1,121
:12D,251
:12D:mh1,83
:12D:mh2,183
:13D,129
:13D:mh1,43
:14D,21
:14D:mh1,2
:14D:mh2,35
:15D:mh1,65
:15D:mh3,150
:16D,3
:16D:mh1,54
:16D:mh2,66
:17D:mh1,102
:18D,9
:18D:mh1,62
:19D:mh1,24
:1D,615
:1I:A,13275
:1I:C,51
:1I:K,317
:21D,77
:21D:mh3,21
:22D,51
:23D:mh2,54
:23D:mh3,105
:24D,3
:24D:mh1,15
:25D:mh1,25
:26D:mh2,70
:27D:mh1,7
:27D:mh2,1
:27D:mh3,53
:28D:mh2,59
:29D:mh2,9
:2D,114
:2D:mh1,147
:31D,11
:32D:mh2,1
:33D,61
:33D:mh3,9
:34D:mh2,27
:3D,74
:3D:mh3,91
:41D,42
:4D,210
:4D:mh1,201
:52D,47
:5D,169
:5D:mh2,920
:60D,50
:6D,631
:6D:mh1,145
:7D,754
:8D,448
:9D,171
:9D:mh1,301
