V1
:10D,54
:10D:mh1,70
:10D:mh2,841
:11D,73
:11D:mh2,413
:12D,232
:13D,175
:13D:mh2,203
:14D,41
:14D:mh1,150
:15D,2
:15D:mh1,90
:16D,68
:16D:mh1,269
:17D:mh1,13
:17D:mh3,119
:18D:mh2,3
:19D,106
:1D,3
:1D:mh1,1167
:1I:A,15079
:1I:G,1
:1I:S,198
:21D:mh2,352
:22D:mh1,1
:22D:mh2,137
:24D,1
:24D:mh3,276
:26D:mh2,1
:27D:mh1,4
:27D:mh2,209
:2D,92
:2D:mh1,407
:31D,5
:31D:mh1,1
:32D:mh4,112
:33D:mh3,1
:36D,1
:37D,81
:3D,4
:3D:mh1,157
:44D,127
:4D,321
:50D,2
:5D,372
:6D:mh1,170
:7D:mh2,533
:7D:mh3,1
:8D:mh1,106
:9D,2
:9D:mh2,233
:9D:mh3,101
