V1
:10D:mh1,1
:10D:mh2,22
:11D,5
:11D:mh1,2
:11D:mh2,19
:11D:mh4,15
:12D:mh3,1
:13D:mh1,6
:13D:mh2,4
:14D,5
:14D:mh1,2
:15D:mh1,2
:16D:mh1,1
:16D:mh3,48
:17D:mh1,1
:17D:mh2,15
:17D:mh3,18
:19D,1
:19D:mh1,1
:19D:mh2,1
:19D:mh3,6
:1D,9
:1D:mh1,386
:1I:C,20
:1I:G,943
:20D,112
:21D:mh1,3
:22D:mh3,37
:23D:mh2,1
:25D,2
:25D:mh1,2
:26D,1
:26D:mh1,1
:26D:mh2,6
:27D,1
:27D:mh3,30
:28D,1
:28D:mh3,2
:29D,2
:2D,41
:2D:mh1,16
:32D:mh1,4
:33D,12
:34D:mh5,3
:35D,1
:36D,9
:39D,3
:3D,10
:3D:mh2,129
:41D,3
:47D,1
:4D,1
:4D:mh2,10
:5D,2
:5D:mh2,9
:6D:mh1,6
:6D:mh2,5
:7D,11
:7D:mh2,113
:7D:mh4,167
:8D,5
:8D:mh1,8
:9D,4
:9D:mh1,6
