V1
:10D,22
:10D:mh1,1
:11D,85
:12D,19
:12D:mh1,20
:13D,50
:13D:mh1,14
:13D:mh3,155
:14D,26
:14D:mh1,36
:15D,91
:16D,24
:16D:mh1,12
:17D,5
:17D:mh2,17
:18D,41
:18D:mh1,53
:1D,1066
:1D:mh1,140
:1I:G,61
:1I:T,8
:20D:mh2,66
:21D,17
:21D:mh1,62
:22D:mh1,25
:23D:mh1,1
:23D:mh2,1
:24D:mh2,79
:25D:mh1,27
:26D:mh1,1
:28D:mh3,24
:2D,366
:2D:mh2,158
:31D,2
:31D:mh2,29
:33D:mh1,12
:36D:mh2,39
:37D,1
:38D,1
:39D,4
:3D,205
:3D:mh1,98
:41D,44
:42D,2
:43D,27
:4D,438
:51D,14
:55D,1
:5D,134
:5D:mh1,115
:6D,146
:6D:mh2,65
:7D,91
:8D,145
:8D:mh1,27
:9D,78
